source_id	gene_set	gene_name	score
Sengupta_2022_NatCanc	metabolic	FAM150B	NA
Sengupta_2022_NatCanc	metabolic	BCHE	NA
Sengupta_2022_NatCanc	metabolic	ARHGEF26	NA
Sengupta_2022_NatCanc	metabolic	SUCLG2	NA
Sengupta_2022_NatCanc	metabolic	SSTR1	NA
Cangelosi_2020_Cancers	hypoxia	PGK1	NA
Cangelosi_2020_Cancers	hypoxia	PDK1	NA
Cangelosi_2020_Cancers	hypoxia	MTFP1	NA
Cangelosi_2020_Cancers	hypoxia	FAM162A	NA
Cangelosi_2020_Cancers	hypoxia	EGLN1	NA
Cangelosi_2020_Cancers	hypoxia	AK4	NA
Cangelosi_2020_Cancers	hypoxia	ALDOC	NA
Olsen2024	Abnormal SCP	APOE	1.657537097
Olsen2024	Abnormal SCP	COL3A1	1.65161001
Olsen2024	Abnormal SCP	IGFBP7	1.65763326
Olsen2024	Abnormal SCP	LTB	1.01246843
Olsen2024	Abnormal SCP	RPS18	0.739916779
Olsen2024	Abnormal SCP	JUNB	1.555434629
Olsen2024	Abnormal SCP	BTG1	1.223500914
Olsen2024	Abnormal SCP	A2M	1.188599069
Olsen2024	Abnormal SCP	IL32	1.18879738
Olsen2024	Abnormal SCP	CD52	0.719109118
Olsen2024	Abnormal SCP	SOCS3	1.686628651
Olsen2024	Abnormal SCP	RPS27	0.54766108
Olsen2024	Abnormal SCP	H3F3B	0.634753286
Olsen2024	Abnormal SCP	MGP	1.071073779
Olsen2024	Abnormal SCP	PNRC1	1.22996583
Olsen2024	Abnormal SCP	B2M	0.734212054
Olsen2024	Abnormal SCP	RPL18A	0.513509062
Olsen2024	Abnormal SCP	RPL31	0.696180582
Olsen2024	Abnormal SCP	MYL9	1.188456726
Olsen2024	Abnormal SCP	TMSB4X	0.584722664
Olsen2024	Abnormal SCP	HLA-B	1.148491413
Olsen2024	Abnormal SCP	RPS8	0.69601638
Olsen2024	Abnormal SCP	RGS16	1.289503806
Olsen2024	Abnormal SCP	SOD3	0.897055701
Olsen2024	Abnormal SCP	RPL34	0.656452046
Olsen2024	Abnormal SCP	RPL13A	0.490469737
Olsen2024	Abnormal SCP	CEBPB	1.06057717
Olsen2024	Abnormal SCP	BIRC3	1.065822211
Olsen2024	Abnormal SCP	ZFP36	0.908319861
Olsen2024	Abnormal SCP	RPL7	0.487205095
Olsen2024	Abnormal SCP	CCL2	1.684814675
Olsen2024	Abnormal SCP	FTH1	0.478374857
Olsen2024	Abnormal SCP	DNPH1	1.227049145
Olsen2024	Abnormal SCP	COX7A2	0.689535368
Olsen2024	Abnormal SCP	RPL26	0.501436749
Olsen2024	Abnormal SCP	RPS20	0.527308296
Olsen2024	Abnormal SCP	RPL27A	0.480386015
Olsen2024	Abnormal SCP	RPLP2	0.437547418
Olsen2024	Abnormal SCP	PFN1	0.634121854
Olsen2024	Abnormal SCP	RPS12	0.450087389
Olsen2024	Abnormal SCP	RHOB	0.916057422
Olsen2024	Abnormal SCP	JUN	0.800521408
Olsen2024	Abnormal SCP	RPL19	0.449403511
Olsen2024	Abnormal SCP	RPS28	0.418355062
Olsen2024	Abnormal SCP	RPL10	0.433986601
Olsen2024	Abnormal SCP	NNMT	0.674376703
Olsen2024	Abnormal SCP	FOS	0.616454462
Olsen2024	Abnormal SCP	NFKBIA	0.803911193
Olsen2024	Abnormal SCP	FKBP1A	0.742089769
Olsen2024	Abnormal SCP	MYLK	0.802558311
Olsen2024	Abnormal SCP	CRYAB	1.012025735
Olsen2024	Abnormal SCP	YBX1	0.657131019
Olsen2024	Abnormal SCP	RPL8	0.467318474
Olsen2024	Abnormal SCP	KLF4	0.880537385
Olsen2024	Abnormal SCP	RPL23A	0.447197344
Olsen2024	Abnormal SCP	UGCG	0.918823063
Olsen2024	Abnormal SCP	ITGB1	1.121288376
Olsen2024	Abnormal SCP	RPL21	0.505079588
Olsen2024	Abnormal SCP	C6orf48	0.753528208
Olsen2024	Abnormal SCP	BGN	0.810595703
Olsen2024	Abnormal SCP	RPS4X	0.484248304
Olsen2024	Abnormal SCP	CXCR4	0.786626159
Olsen2024	Abnormal SCP	SPTSSA	0.970396692
Olsen2024	Abnormal SCP	TMSB10	0.394618026
Olsen2024	Abnormal SCP	SERF2	0.446978774
Olsen2024	Abnormal SCP	NR4A2	0.782592975
Olsen2024	Abnormal SCP	EEF1D	0.548357096
Olsen2024	Abnormal SCP	BTG2	0.792794971
Olsen2024	Abnormal SCP	RPS15A	0.442713363
Olsen2024	Abnormal SCP	HLA-E	0.636363273
Olsen2024	Abnormal SCP	SNX3	0.69062937
Olsen2024	Abnormal SCP	PHACTR1	1.475459057
Olsen2024	Abnormal SCP	PPDPF	0.662381555
Olsen2024	Abnormal SCP	HLA-A	0.719330479
Olsen2024	Abnormal SCP	PTMA	0.424809866
Olsen2024	Abnormal SCP	EIF1	0.389718155
Olsen2024	Abnormal SCP	RPL39	0.428788981
Olsen2024	Abnormal SCP	ZFP36L1	0.577550508
Olsen2024	Abnormal SCP	ANXA1	0.539736813
Olsen2024	Abnormal SCP	HSPB1	0.481701155
Olsen2024	Abnormal SCP	TOMM7	0.497031788
Olsen2024	Abnormal SCP	PFDN5	0.484757897
Olsen2024	Abnormal SCP	UBB	0.446193989
Olsen2024	Abnormal SCP	HES1	1.052589524
Olsen2024	Abnormal SCP	RPS19	0.32731396
Olsen2024	Abnormal SCP	RPS26	0.366522804
Olsen2024	Abnormal SCP	IGF2	1.202725062
Olsen2024	Abnormal SCP	RPL41	0.28939948
Olsen2024	Abnormal SCP	CALM2	0.395414291
Olsen2024	Abnormal SCP	CSTB	0.60277437
Olsen2024	Abnormal SCP	RPL15	0.384240561
Olsen2024	Abnormal SCP	RPL32	0.323305262
Olsen2024	Abnormal SCP	RPL27	0.363286786
Olsen2024	Abnormal SCP	KLF9	0.693358006
Olsen2024	Abnormal SCP	RPL3	0.320286141
Olsen2024	Abnormal SCP	STAR	1.670306798
Olsen2024	Abnormal SCP	RPS15	0.337448887
Olsen2024	Abnormal SCP	MYL6	0.444789023
Olsen2024	Abnormal SCP	ANGPTL4	0.977022623
Olsen2024	Abnormal SCP	MYOT	0.638345207
Olsen2024	Abnormal SCP	HSPE1	0.702885513
Olsen2024	Abnormal SCP	MAP1LC3A	0.584023709
Olsen2024	Abnormal SCP	RPS25	0.366072003
Olsen2024	Abnormal SCP	JAG1	0.709395422
Olsen2024	Abnormal SCP	RPL38	0.324815917
Olsen2024	Abnormal SCP	LY6E	0.437409253
Olsen2024	Abnormal SCP	RBM39	0.429901682
Olsen2024	Abnormal SCP	FAU	0.326382959
Olsen2024	Abnormal SCP	RPS14	0.328757941
Olsen2024	Abnormal SCP	GADD45B	0.621911057
Olsen2024	Abnormal SCP	CCNI	0.547500615
Olsen2024	Abnormal SCP	RPL36	0.413698666
Olsen2024	Abnormal SCP	RPS5	0.395387561
Olsen2024	Abnormal SCP	HSPA12A	0.798784786
Olsen2024	Abnormal SCP	RPS2	0.303011068
Olsen2024	Abnormal SCP	INTS6	0.674229817
Olsen2024	Abnormal SCP	HSP90AB1	0.401428568
Olsen2024	Abnormal SCP	CYP17A1	1.221525335
Olsen2024	Abnormal SCP	COL20A1	0.613264105
Olsen2024	Abnormal SCP	LAPTM4A	0.559878353
Olsen2024	Abnormal SCP	RAC1	0.386728576
Olsen2024	Abnormal SCP	VAMP2	0.576202737
Olsen2024	Abnormal SCP	COX6C	0.434130554
Olsen2024	Abnormal SCP	KLF2	0.525012829
Olsen2024	Abnormal SCP	CREM	0.594584264
Olsen2024	Abnormal SCP	RPS9	0.285508308
Olsen2024	Abnormal SCP	FST	0.620462089
Olsen2024	Abnormal SCP	SQSTM1	0.564647697
Olsen2024	Abnormal SCP	RPS27A	0.324868712
Olsen2024	Abnormal SCP	HMGN1	0.494722443
Olsen2024	Abnormal SCP	CXCL12	0.58230688
Olsen2024	Abnormal SCP	SFRP1	0.84695319
Olsen2024	Abnormal SCP	SAT2	0.550037108
Olsen2024	Abnormal SCP	TAX1BP3	0.553438929
Olsen2024	Abnormal SCP	RPS17	0.31966147
Olsen2024	Abnormal SCP	CYP11A1	1.060352807
Olsen2024	Abnormal SCP	HLA-C	0.438592787
Olsen2024	Abnormal SCP	SPRY1	0.854484202
Olsen2024	Abnormal SCP	YWHAZ	0.366386967
Olsen2024	Abnormal SCP	SLC25A6	0.431359328
Olsen2024	Abnormal SCP	PTK2	0.63036852
Olsen2024	Abnormal SCP	TMEM230	0.536504897
Olsen2024	Abnormal SCP	SOD1	0.39308614
Olsen2024	Abnormal SCP	RAB2A	0.535462406
Olsen2024	Abnormal SCP	OPTN	0.536212697
Olsen2024	Abnormal SCP	TSC22D3	0.437156665
Olsen2024	Abnormal SCP	TPI1	0.529773495
Olsen2024	Abnormal SCP	TMED2	0.422552374
Olsen2024	Abnormal SCP	RPL12	0.281739209
Olsen2024	Abnormal SCP	SUMO2	0.328031937
Olsen2024	Abnormal SCP	TAGLN2	0.396300932
Olsen2024	Abnormal SCP	ZFP36L2	0.572499559
Olsen2024	Abnormal SCP	COL4A1	0.510990189
Olsen2024	Abnormal SCP	UBA52	0.283020604
Olsen2024	Abnormal SCP	FAM3C	0.685695145
Olsen2024	Abnormal SCP	MDK	0.385170966
Olsen2024	Abnormal SCP	HMGN3	0.458949913
Olsen2024	Abnormal SCP	RPS13	0.293791259
Olsen2024	Abnormal SCP	UQCRB	0.423357518
Olsen2024	Abnormal SCP	EIF4A2	0.392429648
Olsen2024	Abnormal SCP	RPL35A	0.281792773
Olsen2024	Abnormal SCP	NR4A1	0.318519518
Olsen2024	Abnormal SCP	PLXDC2	0.561124881
Olsen2024	Abnormal SCP	POLR2K	0.577746929
Olsen2024	Abnormal SCP	KRT10	0.498330239
Olsen2024	Abnormal SCP	NDUFA4	0.325102696
Olsen2024	Abnormal SCP	GHITM	0.571569756
Olsen2024	Abnormal SCP	EIF3E	0.340972282
Olsen2024	Abnormal SCP	FDX1	0.911638434
Olsen2024	Abnormal SCP	ST3GAL4	0.420986718
Olsen2024	Abnormal SCP	EIF5A	0.494293949
Olsen2024	Abnormal SCP	GRN	0.567284379
Olsen2024	Abnormal SCP	CUTA	0.429533274
Olsen2024	Abnormal SCP	COL4A2	0.418951004
Olsen2024	Abnormal SCP	TMEM67	0.605097261
Olsen2024	Abnormal SCP	YWHAH	0.526702218
Olsen2024	Abnormal SCP	PPP1R15A	0.257671302
Olsen2024	Abnormal SCP	RAB5C	0.485366002
Olsen2024	Abnormal SCP	ARPC5	0.505841049
Olsen2024	Abnormal SCP	APOC1	1.030086075
Olsen2024	Abnormal SCP	NKAIN3	0.629668108
Olsen2024	Abnormal SCP	C4orf3	0.459211169
Olsen2024	Abnormal SCP	SNCG	0.758588084
Olsen2024	Abnormal SCP	OAT	0.620117619
Olsen2024	Abnormal SCP	IDI1	0.612504187
Olsen2024	Abnormal SCP	COL6A2	0.359766518
Olsen2024	Abnormal SCP	SDCBP	0.590280977
Olsen2024	Abnormal SCP	PRDX5	0.366399721
Olsen2024	Abnormal SCP	SRP14	0.260842673
Olsen2024	Abnormal SCP	PSME1	0.364323244
Olsen2024	Abnormal SCP	RPL17	0.426250335
Olsen2024	Abnormal SCP	TMEM176B	0.346312139
Olsen2024	Abnormal SCP	TMEM176A	0.477288368
Olsen2024	Abnormal SCP	NBEAL1	0.435805762
Olsen2024	Abnormal SCP	TFAP2A	0.54153351
Olsen2024	Abnormal SCP	COMMD6	0.351260636
Olsen2024	Abnormal SCP	RGS5	0.686144797
Olsen2024	Abnormal SCP	PMP2	0.277351103
Olsen2024	Abnormal SCP	NOV	0.416372451
Olsen2024	Abnormal SCP	NDUFB4	0.342874528
Olsen2024	Abnormal SCP	MORF4L1	0.29612438
Olsen2024	Abnormal SCP	IL11RA	0.497625074
Olsen2024	Abnormal SCP	GSTA4	0.578827398
Olsen2024	Abnormal SCP	C1QBP	0.431293976
Olsen2024	Abnormal SCP	COX5B	0.293605131
Olsen2024	Abnormal SCP	UQCR11	0.295626652
Olsen2024	Abnormal SCP	CLIC1	0.315107217
Olsen2024	Abnormal SCP	DDAH2	0.401381983
Olsen2024	Abnormal SCP	HNRNPA0	0.417782076
Olsen2024	Abnormal SCP	DDIT4	0.550580976
Olsen2024	Abnormal SCP	CEBPD	0.360882052
Olsen2024	Abnormal SCP	DBI	0.300974746
Olsen2024	Abnormal SCP	FCGRT	0.415365625
Olsen2024	Abnormal SCP	CLEC11A	0.491798409
Olsen2024	Abnormal SCP	ATP6V1G1	0.317414035
Olsen2024	Abnormal SCP	ALDOA	0.744563705
Olsen2024	Abnormal SCP	PRDX3	0.500299343
Olsen2024	Abnormal SCP	GFRA3	0.375124511
Olsen2024	Abnormal SCP	SH3PXD2A	0.544251549
Olsen2024	Abnormal SCP	OST4	0.252028679
Olsen2024	Abnormal SCP	TMEM256	0.366190386
Olsen2024	Abnormal SCP	MEF2C	0.378460703
Olsen2024	Abnormal SCP	CHCHD2	0.273520043
Olsen2024	Abnormal SCP	PRELID1	0.472288431
Olsen2024	Abnormal SCP	SOX4	0.367878116
Olsen2024	Abnormal SCP	SARAF	0.334969519
Olsen2024	Abnormal SCP	CAPZA2	0.350746848
Olsen2024	Abnormal SCP	TMEM14A	0.347302732
Olsen2024	Abnormal SCP	SEC61G	0.350146967
Olsen2024	Abnormal SCP	MYL12A	0.332631303
Olsen2024	Abnormal SCP	MARCKSL1	0.321867338
Olsen2024	Abnormal SCP	YWHAE	0.32815798
Olsen2024	Abnormal SCP	FABP7	0.372340686
Olsen2024	Abnormal SCP	TMA7	0.250117503
Olsen2024	Abnormal SCP	THY1	0.56865196
Olsen2024	Abnormal SCP	RCAN1	0.315582002
Olsen2024	Abnormal SCP	NPDC1	0.41048743
Olsen2024	Abnormal SCP	ARRDC3	0.544288684
Olsen2024	Abnormal SCP	MFGE8	0.436821337
Olsen2024	Abnormal SCP	IRF1	0.35560286
Olsen2024	Abnormal SCP	MTDH	0.340539301
Olsen2024	Abnormal SCP	ACADVL	0.317434112
Olsen2024	Abnormal SCP	VDAC2	0.403982729
Olsen2024	Abnormal SCP	DNAJA1	0.321948008
Olsen2024	Abnormal SCP	RPL36A	0.368839434
Olsen2024	Abnormal SCP	C9orf16	0.372789831
Olsen2024	Abnormal SCP	MPC1	0.354706719
Olsen2024	Abnormal SCP	LAMTOR5	0.327701484
Olsen2024	Abnormal SCP	H2AFJ	0.361777741
Olsen2024	Abnormal SCP	NDUFB9	0.281837853
Olsen2024	Abnormal SCP	ARPC2	0.265878244
Olsen2024	Abnormal SCP	POMP	0.327936498
Olsen2024	Abnormal SCP	EIF4A1	0.379782794
Olsen2024	Abnormal SCP	IL6ST	0.428038686
Olsen2024	Abnormal SCP	PYURF	0.358517866
Olsen2024	Abnormal SCP	CITED2	0.419732801
Olsen2024	Abnormal SCP	AKR1B1	0.443357328
Olsen2024	Abnormal SCP	PEG10	0.466156413
Olsen2024	Abnormal SCP	SVIL	0.421604893
Olsen2024	Abnormal SCP	NAMPT	0.432931054
Olsen2024	Abnormal SCP	ECH1	0.424168166
Olsen2024	Abnormal SCP	HMGN2	0.323781364
Olsen2024	Abnormal SCP	SNHG8	0.328976026
Olsen2024	Abnormal SCP	GSTM3	0.42777936
Olsen2024	Abnormal SCP	DNAJB4	0.361705396
Olsen2024	Abnormal SCP	BNIP3	0.432265374
Olsen2024	Abnormal SCP	SPCS2	0.285453453
Olsen2024	Abnormal SCP	CALD1	0.423054656
Olsen2024	Abnormal SCP	CHMP5	0.351883175
Olsen2024	Abnormal SCP	DDX21	0.478768404
Olsen2024	Abnormal SCP	CLTB	0.298647123
Olsen2024	Abnormal SCP	ZFAS1	0.261208014
Olsen2024	Abnormal SCP	DGUOK	0.329453969
Olsen2024	Abnormal SCP	SDHC	0.385799424
Olsen2024	Abnormal SCP	NEDD8	0.28333823
Olsen2024	Abnormal SCP	MAP1LC3B	0.382191492
Olsen2024	Abnormal SCP	TMEM179B	0.371558578
Olsen2024	Abnormal SCP	CPNE3	0.306558257
Olsen2024	Abnormal SCP	SERTAD1	0.32693791
Olsen2024	Abnormal SCP	PLAC9	0.536007682
Olsen2024	Abnormal SCP	MINOS1	0.290518673
Olsen2024	Abnormal SCP	TRAM1	0.414857987
Olsen2024	Abnormal SCP	LAGE3	0.395647471
Olsen2024	Abnormal SCP	CYCS	0.380474359
Olsen2024	Abnormal SCP	PRDX2	0.3581534
Olsen2024	Abnormal SCP	NENF	0.343639807
Olsen2024	Abnormal SCP	PHLDA1	0.401547168
Olsen2024	Abnormal SCP	GOLGA7	0.353418322
Olsen2024	Abnormal SCP	DCTN6	0.308385726
Olsen2024	Abnormal SCP	ATP2B1	0.475868738
Olsen2024	Abnormal SCP	NDUFA11	0.397030222
Olsen2024	Abnormal SCP	MRPS21	0.271996165
Olsen2024	Abnormal SCP	GDI2	0.375686562
Olsen2024	Abnormal SCP	DSTN	0.483743495
Olsen2024	Abnormal SCP	TCEA1	0.36044652
Olsen2024	Abnormal SCP	NSRP1	0.368891478
Olsen2024	Abnormal SCP	PKIG	0.391284584
Olsen2024	Abnormal SCP	ARMCX1	0.339136031
Olsen2024	Abnormal SCP	TBCA	0.266611323
Olsen2024	Abnormal SCP	FXYD6	0.372834127
Olsen2024	Abnormal SCP	AP2S1	0.366517333
Olsen2024	Abnormal SCP	OAZ2	0.439197855
Olsen2024	Abnormal SCP	CMPK1	0.337448282
Olsen2024	Abnormal SCP	PFDN2	0.351843075
Olsen2024	Abnormal SCP	LEPROTL1	0.343601228
Olsen2024	Abnormal SCP	LDHA	0.344812513
Olsen2024	Abnormal SCP	ERGIC3	0.262049926
Olsen2024	Abnormal SCP	PRKAR1A	0.280614708
Olsen2024	Abnormal SCP	COL18A1	0.251865826
Olsen2024	Abnormal SCP	MTCH1	0.338760171
Olsen2024	Abnormal SCP	YWHAB	0.251795349
Olsen2024	Abnormal SCP	BNIP3L	0.354575636
Olsen2024	Abnormal SCP	TSPO	0.255652633
Olsen2024	Abnormal SCP	DECR1	0.300373718
Olsen2024	Abnormal SCP	COX17	0.342057559
Olsen2024	Abnormal SCP	ASAH1	0.30809887
Olsen2024	Abnormal SCP	SFT2D1	0.326730086
Olsen2024	Abnormal SCP	TSC22D1	0.501613148
Olsen2024	Abnormal SCP	AAMDC	0.410931979
Olsen2024	Abnormal SCP	GNG11	0.301856292
Olsen2024	Abnormal SCP	RPAIN	0.278535625
Olsen2024	Abnormal SCP	BRI3	0.342943949
Olsen2024	Abnormal SCP	CCSER2	0.267576085
Olsen2024	Abnormal SCP	KHDRBS3	0.355999189
Olsen2024	Abnormal SCP	HSPD1	0.391238442
Olsen2024	Abnormal SCP	SLIRP	0.263297608
Olsen2024	Abnormal SCP	CYBA	0.28842225
Olsen2024	Abnormal SCP	BTG3	0.290199597
Olsen2024	Abnormal SCP	NDUFB1	0.253104938
Olsen2024	Abnormal SCP	STAT3	0.310680271
Olsen2024	Abnormal SCP	CSNK2B	0.260503948
Olsen2024	Abnormal SCP	CD164	0.333729141
Olsen2024	Abnormal SCP	VPS28	0.262908818
Olsen2024	Abnormal SCP	MRPL14	0.36676857
Olsen2024	Abnormal SCP	HERPUD1	0.34524761
Olsen2024	Abnormal SCP	STAU1	0.33115843
Olsen2024	Abnormal SCP	JAK1	0.270339708
Olsen2024	Abnormal SCP	LAMTOR2	0.277151022
Olsen2024	Abnormal SCP	CBR1	0.252432741
Olsen2024	Abnormal SCP	SUMO3	0.273922183
Olsen2024	SCP-like	S100A6	2.803191708
Olsen2024	SCP-like	CD74	4.104974884
Olsen2024	SCP-like	ITGB8	4.160844586
Olsen2024	SCP-like	NEAT1	2.547281884
Olsen2024	SCP-like	B2M1	1.736460384
Olsen2024	SCP-like	CLU	3.295829501
Olsen2024	SCP-like	HLA-DRA	2.919312917
Olsen2024	SCP-like	LGALS3	2.248150388
Olsen2024	SCP-like	HLA-DRB1	3.580803438
Olsen2024	SCP-like	COL8A1	1.815310272
Olsen2024	SCP-like	COL14A1	2.73670114
Olsen2024	SCP-like	ZBTB20	1.965657984
Olsen2024	SCP-like	HLA-DPA1	2.178941932
Olsen2024	SCP-like	ANXA11	1.904608746
Olsen2024	SCP-like	MT2A	2.018168565
Olsen2024	SCP-like	HLA-C1	1.718918788
Olsen2024	SCP-like	PSAP	1.7327252
Olsen2024	SCP-like	TMSB4X1	0.939940296
Olsen2024	SCP-like	HLA-B1	1.298810191
Olsen2024	SCP-like	SEMA3B	2.368290395
Olsen2024	SCP-like	CD44	1.546388986
Olsen2024	SCP-like	MALAT1	0.919940664
Olsen2024	SCP-like	S100A10	1.180466505
Olsen2024	SCP-like	NTM	1.646775772
Olsen2024	SCP-like	S100A11	1.492357359
Olsen2024	SCP-like	MT1E	1.990509883
Olsen2024	SCP-like	COL1A1	0.519573743
Olsen2024	SCP-like	FTH11	0.673046017
Olsen2024	SCP-like	LGALS1	1.095702614
Olsen2024	SCP-like	LGI4	2.513738846
Olsen2024	SCP-like	CST3	1.686051054
Olsen2024	SCP-like	FN1	1.684651818
Olsen2024	SCP-like	HLA-A1	1.216042254
Olsen2024	SCP-like	CLIC4	1.679298315
Olsen2024	SCP-like	VAMP5	1.316079903
Olsen2024	SCP-like	ASPA	1.550436122
Olsen2024	SCP-like	FTL	0.839032894
Olsen2024	SCP-like	PLA2G16	1.230121862
Olsen2024	SCP-like	HLA-DPB1	1.495264736
Olsen2024	SCP-like	GPR155	1.585041221
Olsen2024	SCP-like	IFI6	1.772783015
Olsen2024	SCP-like	MIA	1.588115398
Olsen2024	SCP-like	TMSB101	0.637686644
Olsen2024	SCP-like	ARHGAP15	1.725962396
Olsen2024	SCP-like	VWA1	1.749804742
Olsen2024	SCP-like	IFI27	1.96153647
Olsen2024	SCP-like	LTBP4	1.783188746
Olsen2024	SCP-like	CDH19	1.30374393
Olsen2024	SCP-like	SCN7A	2.116785597
Olsen2024	SCP-like	ITIH5	1.225928551
Olsen2024	SCP-like	EHBP1	1.460293853
Olsen2024	SCP-like	CD9	1.324584944
Olsen2024	SCP-like	RARRES2	1.601504319
Olsen2024	SCP-like	GPM6B	1.2355958
Olsen2024	SCP-like	GAP43	1.298159806
Olsen2024	SCP-like	N4BP2L2	1.109039894
Olsen2024	SCP-like	ABL2	1.286086129
Olsen2024	SCP-like	TIMP3	1.100350719
Olsen2024	SCP-like	IER3	1.359592143
Olsen2024	SCP-like	TIMP1	1.289569553
Olsen2024	SCP-like	CTSD	1.344497062
Olsen2024	SCP-like	SPP1	1.83344506
Olsen2024	SCP-like	VMP1	1.680665982
Olsen2024	SCP-like	COL12A1	1.235792629
Olsen2024	SCP-like	S100B	1.140762033
Olsen2024	SCP-like	EIF11	0.458562152
Olsen2024	SCP-like	SPARC	0.826768078
Olsen2024	SCP-like	GATM	1.445073739
Olsen2024	SCP-like	HCFC1R1	1.079571452
Olsen2024	SCP-like	FXYD1	1.410964327
Olsen2024	SCP-like	SERPING1	1.258080948
Olsen2024	SCP-like	LGALS3BP	1.226609551
Olsen2024	SCP-like	GSN	1.404410296
Olsen2024	SCP-like	HLA-E1	1.060323917
Olsen2024	SCP-like	IFITM3	0.877275442
Olsen2024	SCP-like	RPS27L	1.13185398
Olsen2024	SCP-like	PPDPF1	0.623784773
Olsen2024	SCP-like	CYSTM1	1.005105071
Olsen2024	SCP-like	CHL1	1.618849652
Olsen2024	SCP-like	ATP1B1	0.486224057
Olsen2024	SCP-like	CRYAB1	0.734589779
Olsen2024	SCP-like	NRXN1	0.927845068
Olsen2024	SCP-like	CD59	1.060055469
Olsen2024	SCP-like	IFITM2	1.164418713
Olsen2024	SCP-like	MAP1B	1.12139106
Olsen2024	SCP-like	SDC3	1.254537662
Olsen2024	SCP-like	AEBP1	1.035336753
Olsen2024	SCP-like	CNN3	0.824690086
Olsen2024	SCP-like	SAT1	1.245131147
Olsen2024	SCP-like	PRIMA1	0.367931627
Olsen2024	SCP-like	SOX2	0.372627241
Olsen2024	SCP-like	PRSS23	1.173618921
Olsen2024	SCP-like	CD151	0.979808952
Olsen2024	SCP-like	ITGB1BP1	0.873764355
Olsen2024	SCP-like	RGS51	0.298789899
Olsen2024	SCP-like	GFRA31	0.925779197
Olsen2024	SCP-like	AP1S2	0.960111444
Olsen2024	SCP-like	OAZ1	0.500222813
Olsen2024	SCP-like	SRSF5	0.941479639
Olsen2024	SCP-like	SH3BGRL3	0.980865924
Olsen2024	SCP-like	ITGA6	1.452117574
Olsen2024	SCP-like	SERF21	0.276314557
Olsen2024	SCP-like	TAGLN21	0.812989213
Olsen2024	SCP-like	S100A16	0.846692589
Olsen2024	SCP-like	SESN3	0.622556972
Olsen2024	SCP-like	CTSC	1.025850712
Olsen2024	SCP-like	MPZ	0.30000611
Olsen2024	SCP-like	ANKRD10	0.932008755
Olsen2024	SCP-like	CD63	0.475817778
Olsen2024	SCP-like	NR4A11	0.309937179
Olsen2024	SCP-like	GADD45B1	1.027903433
Olsen2024	SCP-like	MSL1	0.399794794
Olsen2024	SCP-like	POLR2F	0.914097942
Olsen2024	SCP-like	LAMP2	0.911327437
Olsen2024	SCP-like	PMP21	1.068219076
Olsen2024	SCP-like	ABCA8	1.371266599
Olsen2024	SCP-like	SQSTM11	0.768481056
Olsen2024	SCP-like	ITGB11	0.482861738
Olsen2024	SCP-like	YBX3	0.259276119
Olsen2024	SCP-like	PMP22	0.624444293
Olsen2024	SCP-like	RBM5	0.292446031
Olsen2024	SCP-like	AHNAK	0.778954661
Olsen2024	SCP-like	FTX	0.790585117
Olsen2024	SCP-like	CAPNS1	0.275978484
Olsen2024	SCP-like	HSPG2	1.17162164
Olsen2024	SCP-like	TLE1	0.665617041
Olsen2024	SCP-like	USP53	1.080038249
Olsen2024	SCP-like	PHLDA11	0.382446611
Olsen2024	SCP-like	TIMP2	0.925726002
Olsen2024	SCP-like	CALM1	0.611203999
Olsen2024	SCP-like	NCAM1	0.272926764
Olsen2024	SCP-like	DDX3X	0.267692901
Olsen2024	SCP-like	FLRT3	0.399009792
Olsen2024	SCP-like	THSD7A	0.39843724
Olsen2024	SCP-like	NPC2	0.814753436
Olsen2024	SCP-like	SH3BP5	0.266881243
Olsen2024	SCP-like	EMP3	0.284028792
Olsen2024	SCP-like	EIF1AX	0.289090309
Olsen2024	SCP-like	GNG12	0.821572699
Olsen2024	SCP-like	NRP2	1.060066222
Olsen2024	SCP-like	SEMA3C	0.796819355
Olsen2024	SCP-like	MXRA8	0.960734193
Olsen2024	SCP-like	PLP1	0.582228019
Olsen2024	SCP-like	SPAG9	0.264262032
Olsen2024	SCP-like	TMEM59	0.671948725
Olsen2024	SCP-like	SSR1	0.273696198
Olsen2024	SCP-like	GPX4	0.543771589
Olsen2024	SCP-like	CSRP1	0.814655712
Olsen2024	SCP-like	ANXA5	0.787026023
Olsen2024	SCP-like	SLC44A1	0.286901166
Olsen2024	SCP-like	ENDOD1	1.141163929
Olsen2024	SCP-like	ZFP361	0.297500176
Olsen2024	SCP-like	CAPZA21	0.273360255
Olsen2024	SCP-like	TMED9	0.279097336
Olsen2024	SCP-like	LAMP1	1.020929714
Olsen2024	SCP-like	DKK3	0.96667897
Olsen2024	SCP-like	DOCK7	0.285911614
Olsen2024	SCP-like	AKAP13	0.327598574
Olsen2024	SCP-like	JMJD1C	0.260040771
Olsen2024	SCP-like	TSPAN11	0.778604134
Olsen2024	SCP-like	GULP1	0.307230823
Olsen2024	SCP-like	GTF2H5	0.283974895
Olsen2024	SCP-like	CSNK1E	0.309385769
Olsen2024	SCP-like	FOXP1	0.703097047
Olsen2024	SCP-like	RSRP1	0.714177494
Olsen2024	SCP-like	CREB3L2	0.398991151
Olsen2024	SCP-like	CTNNA1	0.362223051
Olsen2024	SCP-like	ISG15	1.137798591
